hotel_id,hotel_name,city,country,star_rating,lat,lon,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,generated_summary,review_status,final_summary
1,The Azure Tower,New York,United States,5,40.758,-73.9855,9.1,8.8,8.9,9.5,8.6,8.0,"The Azure Tower, located in New York, United States, boasts a 5-star rating, making it a luxurious choice for travelers. Guests particularly praise its prime location with a score of 9.5, providing easy access to city attractions. Cleanliness is another highlight, rated at 9.1, ensuring a pleasant stay. The hotel also offers excellent facilities (8.9) and comfort (8.8), contributing to a satisfying experience. This upscale hotel combines top-notch amenities with a central location, making it a standout option for visitors to New York.",,
2,The Royal Compass,London,United Kingdom,5,51.5072,-0.1276,9.0,9.2,8.8,9.4,9.0,7.9,"The Royal Compass, a 5-star hotel located in London, United Kingdom, boasts an impressive location rating of 9.4, making it an ideal choice for travelers seeking convenience. Guests have praised the hotel's comfort with a score of 9.2, ensuring a pleasant stay. Additionally, cleanliness is highly regarded with a score of 9.0, alongside the attentive staff, also rated at 9.0. The combination of these strengths highlights the hotel's commitment to providing a high-quality experience, making it a standout option in the bustling city of London.",,
3,L'Étoile Palace,Paris,France,5,48.8566,2.3522,8.8,9.4,8.7,9.6,9.3,8.1,,,
4,Kyo-to Grand,Tokyo,Japan,5,35.6895,139.6917,9.6,9.0,9.3,8.5,9.5,8.2,,,
5,The Golden Oasis,Dubai,United Arab Emirates,5,25.2769,55.2962,9.3,9.5,9.6,8.9,9.4,8.5,"The Golden Oasis, a 5-star hotel located in Dubai, United Arab Emirates, boasts impressive ratings across various categories, including facilities (9.6), comfort (9.5), staff (9.4), and cleanliness (9.3). Guests appreciate the well-maintained amenities and the attentive service provided by the hotel staff. While the location rating is slightly lower at 8.9, the overall experience remains exceptional. This hotel stands out for its high-quality offerings, making it a popular choice for travelers seeking luxury and comfort in a vibrant city.",,
6,Marina Bay Zenith,Singapore,Singapore,5,1.29027,103.851959,9.2,9.1,9.4,9.7,9.1,8.3,,,
7,Sydney Harbour Grand,Sydney,Australia,5,-33.8651,151.2099,8.9,9.0,8.5,9.8,8.9,8.4,"Sydney Harbour Grand, located in Sydney, Australia, boasts a 5-star rating and exceptional location scores at 9.8, providing stunning views and easy access to attractions. Guests appreciate the high comfort level, rated at 9.0, and commend the cleanliness of the hotel with a score of 8.9. The attentive staff also receive positive remarks, achieving a score of 8.9. This hotel is distinguished by its prime waterfront setting, making it an ideal choice for travelers seeking both luxury and convenience in a vibrant city.",reject,"Sydney Harbour Grand, located in Sydney, Australia, boasts a 5-star rating and exceptional location scores at 9.8, providing stunning views and easy access to attractions. Guests appreciate the high comfort level, rated at 9.0, and commend the cleanliness of the hotel with a score of 8.9. The attentive staff also receive positive remarks, achieving a score of 8.9. This hotel is distinguished by its prime waterfront setting, making it an ideal choice for travelers seeking both luxury and convenience in a vibrant city."
8,Copacabana Lux,Rio de Janeiro,Brazil,5,-22.9068,-43.1729,9.0,8.7,8.6,9.5,8.8,8.6,,,
9,Berlin Mitte Elite,Berlin,Germany,5,52.52,13.405,9.3,9.2,9.0,9.1,9.1,8.7,,,
10,The Maple Grove,Toronto,Canada,5,43.6532,-79.3832,9.4,9.3,9.2,8.8,9.2,8.8,,,
11,The Bund Palace,Shanghai,China,5,31.2304,121.4737,9.1,9.0,9.2,9.6,9.0,8.9,,,
12,Aztec Heights,Mexico City,Mexico,5,19.4326,-99.1332,8.7,8.9,8.5,9.0,8.7,8.5,,,
13,The Gateway Royale,Mumbai,India,5,19.076,72.8777,8.9,8.8,8.7,9.2,8.8,8.6,,,
14,Colosseum Gardens,Rome,Italy,5,41.9028,12.4964,9.2,9.1,8.9,9.8,9.0,8.7,,,
15,Table Mountain View,Cape Town,South Africa,5,-33.9249,18.4241,9.0,9.2,8.8,9.5,9.2,8.4,,,
16,Han River Oasis,Seoul,South Korea,5,37.5665,126.978,9.3,9.4,9.1,8.9,9.3,8.5,,,
17,Kremlin Suites,Moscow,Russia,5,55.7558,37.6173,9.1,9.3,9.0,9.0,9.1,8.6,,,
18,Nile Grandeur,Cairo,Egypt,5,30.0444,31.2357,8.8,8.7,8.6,9.1,8.7,8.4,,,
19,Gaudi's Retreat,Barcelona,Spain,5,41.3851,2.1734,9.2,9.1,8.9,9.7,9.0,8.8,,,
20,The Orchid Palace,Bangkok,Thailand,5,13.7563,100.5018,9.0,9.2,9.1,9.4,9.1,8.6,,,
21,The Bosphorus Inn,Istanbul,Turkey,5,41.0082,28.9784,9.1,9.0,8.8,9.3,8.9,8.5,,,
22,Canal House Grand,Amsterdam,Netherlands,5,52.3676,4.9041,9.4,9.1,9.0,9.6,9.2,8.9,,,
23,Tango Boutique,Buenos Aires,Argentina,5,-34.6037,-58.3816,8.9,8.8,8.7,9.0,8.8,8.7,,,
24,The Savannah House,Lagos,Nigeria,5,6.5244,3.3792,8.7,8.6,8.5,8.9,8.6,8.4,,,
25,The Kiwi Grand,Wellington,New Zealand,5,-41.2865,174.7762,9.3,9.2,9.1,9.0,9.1,8.8,,,
